Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
11.103498904268214,9.476725174879824,3942.048502374797,4019.195984298477,3909.6369256045054,6885.565556958329,6647.005731179012,7441.401465939493,27.72,-43.26,10094.0,-9560.0,11220.0,18447.0,15806.0,16694.0,-30.42,-89.09,-13756.0,-28554.0,-7964.0,-10328.0,-14635.0,-9001.0,-3.250149999999999,-74.4134,-936.87,-16311.96,-7.12,-942.105,411.625,716.46,-417.9999999999996,-19996.000000000004,577.9999999999997,12992.0,3151.0,16304.0,0.9944432945372332,-39.62820528393562,-0.0099377494905507
12.189956694697194,12.292671350939594,3930.467660489112,5025.680423034513,4150.217689695241,7074.128972145457,6919.305134019117,7370.220759115053,31.23,-12.43,10156.0,-2022.0,9346.0,19703.0,18352.0,16806.0,-35.6,-89.62,-12642.0,-32768.0,-10364.0,-14388.0,-13697.0,-10490.0,-3.52495,-72.45155,-968.3,-16175.29,-81.25,-1103.405,510.505,622.39,1856.0,-19514.0,780.0000000000006,13623.000000000004,7335.0,16082.0,0.8775562916608135,-31.684880657388277,-0.1305451565738524
11.624062073796637,12.742663156562212,3810.4417875334234,5139.429052856624,4209.649937152356,6931.499407208781,6629.544521754843,7474.348726908061,27.98,-11.68,7464.0,-2266.0,10686.0,19663.0,18747.0,16402.0,-30.99,-87.86,-13554.0,-32768.0,-10808.0,-15069.0,-12700.0,-11036.0,-3.096,-72.97399999999999,-959.63,-16294.16,-21.36,-1108.055,636.37,332.805,7464.0,-18866.0,-2652.0,19663.0,5187.0,16402.0,0.8660490679614279,-25.604852522903343,-0.0641817280389417
10.285603572188707,11.088394353747576,3440.450703427324,4589.12603530778,3904.231224926162,6923.401891827007,6434.275303980399,7444.846834714722,25.77,-26.8,8004.0,-4888.0,9916.0,18910.0,14917.0,16211.0,-30.11,-88.19,-12944.0,-30548.0,-9460.0,-11929.0,-12556.0,-10464.0,-2.9006,-74.51395000000001,-865.15,-16248.53,-186.64,-958.445,239.105,515.36,7450.0,-16090.000000000004,127.99999999999947,18103.0,1156.0000000000014,16090.0,0.9026600378738476,-67.95562618933106,-0.3621546103694504
11.925042953263771,10.365009070190226,3813.2412211468168,4320.027318811351,4103.139011321839,6536.363566676727,7003.743372119839,7235.013848816242,29.05,-37.59,9466.0,-6600.0,9926.0,18397.0,17073.0,16606.0,-32.22,-87.57,-12288.0,-30978.0,-10184.0,-12078.0,-14952.0,-9674.0,-2.5159,-72.90520000000001,-692.82,-16224.07,-321.05,-1555.24,771.44,334.38,5090.0,-18312.000000000004,1896.0,18113.0,-3087.0,14574.0,0.4454746534296958,-21.030890283106917,-0.9601351755487768
10.93493628457609,11.572735593761552,3425.432159743501,4591.642420713801,4068.310892086956,7594.77500210758,5496.951531848581,7859.580543475069,26.19,-26.82,7840.0,-6122.0,11674.0,20520.0,12438.0,17116.0,-26.3,-89.04,-11210.0,-29382.0,-7356.0,-11199.0,-12088.0,-10411.0,-2.4731,-74.07815000000001,-660.92,-16081.97,91.73,-482.655,546.585,572.915,-184.00000000000043,-22318.0,-4515.999999999999,7416.000000000001,-597.9999999999995,5987.0,1.3693424910132497,-29.422633259236896,0.1601110112320327
11.451675508402635,12.629525409545352,3667.042166974885,5002.37665315198,4134.418421291144,7252.712840595628,6584.700627917452,7919.162501123207,28.12,-16.01,8884.0,-3502.0,10628.0,17582.0,14111.0,17019.0,-33.89,-89.27,-12674.0,-32768.0,-11292.0,-14485.0,-15116.0,-9941.0,-2.9079,-73.30069999999999,-807.37,-16263.53,12.31,-891.64,-277.75,791.62,-2004.0,-21066.0,-4692.0,4210.0,637.9999999999994,3014.9999999999995,0.9054887622807412,58.55456345634564,0.0155503903387989
10.37604057674464,8.107911558887016,3471.9281780398824,3864.599082952823,3780.151378426411,6915.415935224779,6203.925408590255,7750.120755381167,28.88,-51.63,10220.0,-9858.0,10028.0,18520.0,16595.0,17701.0,-23.88,-88.7,-10444.0,-27340.0,-6702.0,-9693.0,-14194.0,-10690.0,-2.0852,-74.96445,-590.23,-16434.72,-220.72,-725.125,692.955,861.175,-1162.0000000000002,-21524.0,-3218.0,3719.0,2320.000000000001,4490.000000000002,0.8139700051715222,-23.716864731476072,-0.256300984120533
11.895525928815236,10.960465464843642,3799.716512832168,4644.266785345921,3962.372280597856,7292.588356067774,6217.211546680788,7479.422217030071,30.7,-27.57,9882.0,-5102.0,10344.0,19276.0,14294.0,16735.0,-26.98,-89.91,-12028.0,-32768.0,-9034.0,-13451.0,-13919.0,-9516.0,-2.577749999999999,-73.2159,-768.7,-16141.58,93.98,-800.06,594.03,708.23,-2944.0000000000005,-20905.999999999996,-5658.0,7444.0,2361.9999999999995,5826.999999999999,0.9608029397795168,-27.173004730400823,0.1326970052101718
10.455065409339523,9.72458236575958,3140.1373404653696,3849.390259606548,3592.1470618796848,6874.713313666287,6093.83621309765,7235.400830421167,32.76,-46.44,8276.0,-8872.0,9372.0,18135.0,13745.0,15695.0,-25.15,-87.5,-9636.0,-28080.0,-6394.0,-11103.0,-12380.0,-9602.0,-3.3925,-75.33865,-960.66,-16207.81,256.78,-775.525,232.37,759.595,-2938.0,-21304.0,-3942.0,1688.0,3299.0,2525.0000000000023,1.2387221559588666,-69.7500107587038,0.3380485653539056
10.269254570056344,9.721955543792484,3402.839678339609,4265.206022888981,3741.1665402396943,7085.505180528165,5062.98402785418,7482.142396545653,28.57,-40.09,9168.0,-7248.0,10370.0,20260.0,14691.0,16045.0,-25.11,-88.01,-11562.0,-29266.0,-5636.0,-9393.0,-10396.0,-13062.0,-2.0926500000000003,-75.46005,-623.27,-16398.12,-42.56,-677.995,372.505,273.545,-1924.0,-19668.0,-2774.0000000000005,-494.999999999998,4263.0,291.99999999999943,0.9192840655167072,-44.02120776902324,-0.1555868321482754
11.237084554452707,9.760307449308405,3730.943296676469,4267.026572126799,3989.013567753135,7031.5695705530525,6924.412629335901,7556.415094833471,25.12,-36.63,8132.0,-7880.0,9552.0,17968.0,17523.0,16352.0,-33.92,-87.2,-12420.0,-31336.0,-10590.0,-11809.0,-15223.0,-9992.0,-2.5667499999999994,-73.97005000000001,-721.92,-16359.46,-261.25,-932.24,335.9,1004.0,-1272.0,-20480.000000000004,-2497.9999999999995,845.0000000000003,5537.0,1308.0000000000002,0.7743928602076718,-48.70336409645728,-0.2602091633466135
11.504238759897309,10.784240071959092,3741.0569825026255,4729.95484350623,3802.139360106142,7464.663530804024,5877.8814838738745,7564.297210537588,27.63,-28.27,8692.0,-4862.0,9734.0,20534.0,14948.0,16553.0,-31.88,-89.36,-14032.0,-31072.0,-7030.0,-11182.0,-12108.0,-10576.0,-2.5360499999999995,-74.0668,-768.48,-16164.45,-71.57,-683.745,391.985,696.39,-1168.000000000001,-20504.0,-3208.0,-316.0000000000026,3371.0,269.00000000000045,1.123927780093456,-41.23741979922701,-0.1027728715231407
11.673860920189156,11.884380122432653,4081.3965405244594,5066.162105925706,4094.1536029100207,7319.964022893643,6697.583328483858,7761.548918461337,28.53,-15.44,9432.0,-3140.0,11502.0,19792.0,16198.0,17213.0,-32.67,-89.08,-14176.0,-31286.0,-8686.0,-13119.0,-13646.0,-10828.0,-2.7456,-73.2934,-856.26,-16265.33,-33.38,-689.495,490.235,765.38,-744.0,-19152.0,-3040.0,-986.9999999999992,6044.0,-744.9999999999999,1.2418654232445483,-33.178638816078,-0.0436123232903917
11.07501050330162,9.086034957767268,3552.498241785553,3593.2037076015613,3737.074670724799,6812.009392640848,6794.780982295295,7407.274337740418,26.78,-44.71,8172.0,-10424.0,9530.0,17924.0,15776.0,17138.0,-29.9,-89.6,-11844.0,-28118.0,-9632.0,-10822.0,-15175.0,-7840.0,-3.1858000000000004,-74.80155,-891.47,-16311.01,-30.03,-813.62,375.175,851.395,177.99999999999991,-17749.999999999996,-2646.0,-1533.999999999999,4022.0,-1465.0000000000002,1.0956834886064748,-43.4757379889385,-0.0352715249678468
11.894975079342998,11.72711335820032,3874.030811849046,4685.497415177837,4101.786337155849,6982.239388332364,6634.483831349822,7538.088863963135,30.36,-17.1,9948.0,-3076.0,10626.0,18039.0,17098.0,16217.0,-29.57,-89.09,-11664.0,-32190.0,-9558.0,-13750.0,-14476.0,-9689.0,-2.48485,-72.96165,-746.25,-16277.75,76.49,-774.72,723.51,733.26,-795.9999999999995,-17638.000000000004,-4223.999999999999,-645.9999999999989,4560.0,-1856.0,0.963251239157373,-22.498306865143537,0.1043149769522406
11.705524478384998,11.430274632236168,3625.863095919613,4750.203043732279,4276.697814445207,7709.634472755012,5829.694297800187,7470.237760807212,30.6,-20.01,10122.0,-3758.0,10364.0,21203.0,16377.0,16799.0,-25.98,-87.94,-10086.0,-32128.0,-10384.0,-16241.0,-12492.0,-10557.0,-2.24545,-72.75585000000001,-657.84,-16248.09,77.07,-764.245,239.835,620.695,-623.9999999999999,-17346.0,-3054.0,-1567.000000000001,3368.0000000000005,-1469.000000000001,0.8607710878056121,-67.74695102883231,0.1241672641152256
11.447122895752116,11.104529189483925,3663.888948032894,4763.681539465798,4047.580795373377,7365.777062854493,5742.353388445276,7963.899320656166,28.15,-23.48,9332.0,-4104.0,10812.0,19654.0,14651.0,17875.0,-32.53,-88.43,-12412.0,-31224.0,-9294.0,-12934.0,-12364.0,-11802.0,-2.15015,-73.65865,-595.74,-16345.86,-219.58,-691.595,277.12,698.68,-531.9999999999999,-17054.0,-2464.0000000000005,-2353.0000000000005,4828.000000000001,-1391.9999999999989,0.8614000968775077,-58.98477193995381,-0.3142783534665369
10.59743920475567,9.580790787852692,3383.121752518199,3903.068634668711,3757.84429805736,6896.973002044421,6226.88258282396,7391.871577555332,25.4,-40.61,7938.0,-7554.0,8894.0,17568.0,12993.0,16434.0,-27.14,-87.13,-11018.0,-28884.0,-8744.0,-11529.0,-13271.0,-8819.0,-2.6333,-74.7392,-750.54,-16293.63,10.98,-772.295,-238.385,926.945,-83.99999999999979,-17196.0,-3292.0000000000014,-1912.9999999999989,3513.0000000000014,-1991.9999999999984,0.9718307123573248,68.3500639721459,0.0118453629934893
9.816348774688665,8.604835765589243,3105.6363502671243,3605.4417871883634,3688.639170555012,6885.858952605396,6181.03167341129,7027.3841803237365,25.83,-45.46,7832.0,-9246.0,10048.0,18806.0,15904.0,15803.0,-26.51,-89.1,-10812.0,-26432.0,-7320.0,-10782.0,-12407.0,-7636.0,-2.3945,-75.47879999999999,-678.84,-16342.54,-223.29,-634.82,262.245,1017.685,416.00000000000114,-16895.999999999996,-2972.0,-3645.0,1369.0,-4394.999999999998,1.0693424907847893,-62.317832561154646,-0.2194097387698551
11.089638864644837,8.957488318994596,3396.275525975728,3666.7300807292354,3753.034617452788,7017.185562688651,6343.959874046934,7316.575912762134,28.69,-51.63,9566.0,-9378.0,8792.0,18579.0,13624.0,17153.0,-26.51,-87.48,-9702.0,-29726.0,-8398.0,-10739.0,-14556.0,-7915.0,-2.9580500000000005,-74.26100000000001,-795.33,-16369.15,-255.62,-651.93,307.03,1024.365,888.0000000000006,-15511.999999999998,-1852.0,-5130.999999999999,2403.9999999999995,-5951.0,1.219962265887442,-53.31449695469498,-0.2495399589013681
9.245358620959534,7.056589417597053,2706.302449587484,2624.224134317737,3087.1129244883014,6342.106772068458,5223.080294030472,6559.677751443965,19.78,-56.55,5906.0,-11560.0,8044.0,17762.0,6970.0,14594.0,-24.61,-87.95,-7286.0,-23272.0,-5656.0,-5372.0,-11511.0,-7969.0,-2.6145,-77.78725,-734.69,-16644.12,174.25,3567.135,-909.53,4301.365,-615.9999999999997,-16679.999999999996,-1558.000000000001,-3349.999999999998,2154.0,-4106.0,-0.2059608060810706,18.299693248161137,0.0405103961184414
9.948133391742369,8.31926434887921,3276.434653674478,3189.536701379565,3606.71935199013,6576.112070189991,5845.2351499805245,7225.244310478749,30.05,-52.52,10374.0,-9604.0,8102.0,16723.0,14698.0,16090.0,-22.49,-89.59,-9274.0,-24980.0,-8342.0,-9876.0,-11349.0,-8722.0,-1.6141000000000003,-75.62570000000001,-410.02,-16317.18,-472.72,-512.01,118.465,749.275,-1471.999999999999,-12690.0,2328.0000000000005,769.9999999999995,-6666.000000000003,2350.9999999999995,0.8008046717837543,-137.73840374794244,-0.6309032064328852
11.67298093104683,11.34243120878988,3524.8234639852967,5030.008924525285,3901.112788492883,6620.95991616452,6165.353157784313,7273.560964888501,40.87,-24.86,9852.0,-2286.0,10764.0,14397.0,18636.0,16360.0,-30.29,-88.04,-11514.0,-32768.0,-11748.0,-15057.0,-12299.0,-10165.0,-2.2285500000000003,-74.04495000000001,-673.5,-16207.41,-310.58,-678.86,920.74,656.34,-728.0000000000003,-10862.0,2344.0,-1603.999999999999,-4566.999999999999,1414.9999999999989,0.9921044103349732,-17.602591393878836,-0.4731998659231495
10.277775650480413,8.567720229275444,3336.7696562836754,4033.2645745153145,3813.8064010544135,6742.294083359724,5706.634165906595,7470.928620476929,23.2,-52.3,8582.0,-7468.0,10028.0,15412.0,13846.0,16241.0,-24.74,-89.04,-10496.0,-28606.0,-6090.0,-10312.0,-9405.0,-10900.0,-2.6252,-74.61835,-691.86,-16208.26,-266.54,-596.355,993.655,334.8,-2720.0,-11254.0,2729.9999999999995,-1931.9999999999995,-2664.9999999999977,-5271.0,1.160147898483286,-16.31175810517735,-0.7961170848267622
9.634740225145157,8.264399603968236,3249.1625128909573,3651.053643255553,3961.969645233132,6623.202595383708,5673.332162586215,7826.328227927594,27.28,-56.09,9330.0,-9800.0,9686.0,13591.0,12680.0,16862.0,-21.89,-89.02,-9994.0,-26550.0,-8162.0,-10001.0,-12016.0,-9974.0,-2.5467,-75.44130000000001,-768.3,-16529.76,69.74,-1156.06,-207.61,293.58,-4348.0,-11980.0,6242.0,-6253.0,-5713.999999999997,-9853.0,0.6645848831375534,79.61928616155289,0.2375502418420873
9.487110011979253,7.64433332853091,3284.927772027444,3900.977087292092,3717.9161475078345,6645.757370801149,6268.440591296055,7589.976175025999,20.93,-49.05,8020.0,-8818.0,9006.0,17341.0,11262.0,16914.0,-23.74,-89.79,-10474.0,-27312.0,-8294.0,-10712.0,-15420.0,-11771.0,-1.7015499999999997,-75.85535,-555.57,-16649.34,-415.15,-957.56,227.275,642.685,-7208.0,-25990.0,5426.0,-5055.0,-3928.0,329.99999999999886,0.5801934082459586,-73.25636343636563,-0.6459618631211247
8.899821944890457,8.919808921494894,2765.4751970007123,3816.6260234550846,3460.361992261422,5894.674421593013,5987.392989089994,7183.606244315374,24.31,-37.23,6042.0,-7544.0,10310.0,13152.0,14866.0,15496.0,-35.24,-89.05,-9854.0,-27974.0,-5496.0,-8021.0,-12846.0,-10392.0,-1.4000500000000002,-77.1276,-456.51,-16338.59,-441.41,-547.31,254.635,687.2,-2713.9999999999995,-15677.999999999996,6224.0,-2982.0,-2390.0000000000005,-21.00000000000044,0.834097677732912,-64.16474561627427,-0.6423311990686845
10.515784787092317,8.902463212857517,3464.2796284828983,4315.907103743164,3891.038718845881,7007.158890713018,5709.006063850819,7686.765457444621,28.0,-43.62,9466.0,-7180.0,11280.0,18808.0,12337.0,17289.0,-27.7,-89.52,-11510.0,-30078.0,-7844.0,-10583.0,-11078.0,-13169.0,-0.9364,-74.715,-340.32,-16418.85,-538.2,-631.67,706.71,385.635,1970.0,-14943.999999999998,196.00000000000043,-6877.000000000001,-2678.0,-6165.999999999997,0.5387623284309846,-23.23279704546419,-1.395620210821113
9.72943505722009,8.798226099760825,3343.7533122925406,4469.049969967929,3933.0021675879175,6477.805726249836,5476.775855816016,7723.269248016789,29.28,-44.34,9774.0,-7502.0,8832.0,16344.0,14202.0,16610.0,-25.02,-88.27,-11184.0,-30322.0,-8618.0,-11699.0,-12364.0,-10661.0,-1.1600000000000004,-75.4079,-325.24,-16801.21,-257.6,-703.91,564.655,513.455,2568.0000000000005,-22140.0,-2590.0000000000005,-4001.000000000001,-5441.0,-5064.0,0.4620477049622821,-29.754823741930917,-0.5016992725750066
10.266402441603622,7.490424613763386,3357.668533297694,4448.884350815907,3496.186193640581,6581.123231922019,5940.677733226256,7586.795445710281,37.97,-51.47,8406.0,-7242.0,10266.0,15708.0,12344.0,15998.0,-26.32,-88.73,-11184.0,-32768.0,-7224.0,-10013.0,-12597.0,-13539.0,0.1525499999999999,-75.7721,-189.52,-16321.23,-801.83,-857.785,904.36,384.125,1448.000000000001,-16286.000000000002,-4094.0,-2042.9999999999995,12273.0,1910.000000000001,0.2209411449255932,-18.04727099827502,-2.0874194598112594
8.125500210964981,7.159915483169522,2595.9941896629543,3786.341057195856,3468.615051541305,6433.548974089656,4478.646418919841,7417.024586597442,19.28,-46.27,6220.0,-8804.0,8950.0,13855.0,8658.0,15639.0,-26.62,-88.99,-9214.0,-28094.0,-7944.0,-10322.0,-9290.0,-11844.0,-1.1003000000000005,-77.10835,-292.58,-16473.54,-631.69,-791.2,46.805,208.52,-2082.0,-19132.0,-5564.000000000001,-4178.999999999999,3763.0,-5046.000000000002,0.3697927199191101,-351.9611152654631,-3.029397659696912
9.719590022488614,8.578617470057212,3099.1860752128,4677.973880419453,3771.570801731361,6981.233441489563,5236.414279716539,8189.447132212513,25.91,-35.91,7588.0,-6808.0,9402.0,17116.0,13701.0,17855.0,-29.13,-89.47,-8802.0,-32006.0,-6924.0,-10152.0,-9797.0,-13121.0,-0.5588826815642457,-75.79162011173185,-207.6536312849162,-16532.41340782123,-218.1564245810056,-85.29050279329608,214.9106145251397,962.8324022346368,1424.000000000002,-15563.999999999993,-2098.000000000003,-5805.000000000002,-1157.9999999999952,-4293.000000000001,2.4346629986244843,-76.92692817593387,-0.2265777762305116
9.166697998652102,8.047837003953985,2978.693844117741,4400.789807414713,3500.0861430318,6590.5576238846215,6013.853967054762,7869.709744770431,24.82,-50.08,6740.0,-6156.0,9234.0,14119.0,15629.0,16601.0,-21.33,-88.35,-11014.0,-31578.0,-6964.0,-9283.0,-13351.0,-12703.0,-0.8917499999999998,-76.12360000000001,-303.91,-16459.16,-491.08,-944.015,618.075,539.02,264.00000000000006,-16510.000000000004,-2449.9999999999995,-6427.0,8221.0,-3074.0000000000014,0.3219334438541761,-26.62971322250536,-0.9110608140699789
11.080583858861695,9.074580422212147,3230.4930536916117,4453.779885833749,3652.075176591712,7129.956634344853,6412.697274632602,7816.342897791414,44.7,-36.87,7604.0,-3194.0,10036.0,15666.0,12213.0,16816.0,-32.51,-89.17,-10248.0,-30808.0,-9208.0,-12561.0,-12712.0,-11625.0,-0.4548,-75.4939,-231.13,-16470.07,-820.3,-986.52,788.16,605.775,2510.0,-16262.000000000002,-2482.0,-7820.000000000001,8770.999999999998,-4947.999999999996,0.2342882050034464,-20.89686104344296,-1.354133135239982
10.766295103762786,9.569667374879296,3537.4768320494245,4779.232344699629,3745.983067515195,6489.145160492614,6324.672465899283,7772.218825608342,30.1,-40.0,9410.0,-3666.0,8060.0,16688.0,17110.0,17471.0,-24.0,-88.46,-11928.0,-32768.0,-7534.0,-11549.0,-14074.0,-12169.0,-1.4677,-74.13495,-467.12,-16392.62,-521.06,-656.925,936.09,627.435,-1448.0,-16012.000000000002,-4134.0,-6465.0,8233.000000000002,-5477.000000000001,0.7110705179434487,-17.51179907914837,-0.8304605257915162
11.704304634401582,11.867517671184627,3448.978539907681,4879.929957113284,3762.890072602768,6921.5088073665165,6395.196662459463,7704.856608815771,57.29,0.04,9370.0,4.0,8318.0,15894.0,15448.0,16004.0,-31.74,-89.27,-11062.0,-31600.0,-11822.0,-15587.0,-13998.0,-11831.0,-1.3824,-74.44295,-515.81,-16436.66,-719.5,-866.98,488.485,575.38,-1889.999999999999,-14970.000000000004,-3828.0,-4644.0,7507.000000000001,-5291.000000000003,0.594950287203857,-33.64823894285392,-1.250477945010254
10.314077898288328,9.783297827389136,3359.74428501687,4118.6218138752,3801.1125108315327,6665.064173327431,6218.907308162147,7132.549096710441,21.16,-35.35,6784.0,-6496.0,9450.0,16036.0,15144.0,15258.0,-39.52,-89.51,-10660.0,-27962.0,-11430.0,-11848.0,-11724.0,-10790.0,-2.19785,-75.15705,-590.26,-16370.35,-534.96,-615.26,461.555,521.69,-1649.999999999999,-15250.000000000002,-3471.999999999998,-4691.999999999999,5809.000000000001,-5738.999999999999,0.9593667717712836,-35.46782073642361,-1.0254365619429162
9.710429667069088,8.680757090011152,3124.347560418248,4326.837588991241,3559.4962926920493,6594.570248895152,5166.953623814837,7089.793153484521,21.38,-44.47,7070.0,-5892.0,8476.0,15337.0,14775.0,15319.0,-22.75,-89.48,-10440.0,-30544.0,-6270.0,-12477.0,-8025.0,-10789.0,-1.43845,-75.85725000000001,-385.99,-16363.81,-411.46,-546.965,870.09,386.84,-2141.9999999999995,-15314.0,-4414.0,-4988.0,3770.999999999999,-6105.000000000001,0.7056941486201128,-18.80703145651599,-1.0636438837762383
10.338854090129376,9.192061187889774,3335.6948960746536,4560.076907742085,3792.513571743587,6978.607015685284,5557.000132622803,7781.203860915458,33.71,-38.32,9384.0,-4044.0,11400.0,15935.0,12589.0,16375.0,-27.44,-89.15,-12266.0,-32732.0,-9150.0,-13485.0,-10935.0,-12355.0,-0.86965,-75.73724999999999,-367.65,-16466.75,-651.29,-894.745,272.72,333.65,-786.0,-15747.999999999998,-3644.000000000001,-5236.000000000001,3135.0000000000014,-5804.0,0.4108991947426361,-60.37969345849222,-1.9520155851940657
10.726858173358908,11.68196555695442,3357.601775600792,5227.762048119519,3935.810805077759,6802.080742383504,5765.834187329609,8038.151993321519,35.98,-24.11,8636.0,-2502.0,10280.0,14706.0,13234.0,17343.0,-33.64,-89.84,-11034.0,-32768.0,-9482.0,-13998.0,-13220.0,-12295.0,-1.5604000000000002,-74.25614999999999,-466.43,-16420.78,-661.99,-815.285,567.56,303.64,1458.000000000001,-16719.999999999996,-1660.0,-4654.999999999999,3936.0,-6219.0,0.5721066866187898,-28.93223623934033,-2.1801804768805164
10.43232064115166,9.73597382438168,3387.238288045292,4176.865983873097,3920.752308476284,6783.429414305816,5493.465421826556,7522.175078196145,27.03,-33.53,9102.0,-5822.0,10384.0,15423.0,10393.0,16401.0,-33.62,-89.19,-11426.0,-27826.0,-11332.0,-16599.0,-10087.0,-10048.0,-1.9719,-75.02285,-558.69,-16465.2,-544.83,-678.435,759.03,519.55,-2112.0,-16280.000000000002,-3978.0,-1830.9999999999995,3692.0,-4879.0,0.8234981980587678,-21.692423224378484,-1.048657492060437
10.412701240944438,10.272130074078792,3258.100618042118,4869.70908064853,3724.6794729049366,6843.418333347817,5843.370100469016,7849.797257593768,36.93,-32.65,7134.0,-6406.0,11194.0,16880.0,11334.0,16738.0,-38.74,-89.72,-11498.0,-32768.0,-7420.0,-12478.0,-12680.0,-12911.0,-1.6285500000000002,-75.92235000000001,-563.47,-16636.95,-619.7,-268.585,1007.86,735.64,-722.0000000000001,-18252.0,-2269.999999999999,-733.0000000000001,4593.0,-1135.999999999999,2.097920583800287,-16.507203381422023,-0.842395737045294
10.90580207375227,10.93375197076884,3378.4075398070504,4921.864837374847,3726.06556847877,6627.601934060071,6307.631870923943,7596.189444979641,30.11,-14.47,6652.0,-2928.0,9582.0,16365.0,13540.0,16049.0,-37.91,-88.94,-10694.0,-32144.0,-9218.0,-14432.0,-14771.0,-12020.0,-1.5641500000000002,-75.09755,-536.25,-16638.9,-734.55,-631.325,15.1,752.42,-3086.0000000000005,-19256.0,-2064.0000000000005,6300.999999999999,3495.0000000000005,3538.0,0.8494040312042133,-1101.9139072847684,-0.9762499667738764
10.385885398707003,8.133663741932917,3396.140516888584,4241.155709551739,3927.8240398521166,7506.617227886675,5423.996473248212,8215.056354061244,28.99,-50.25,9398.0,-8856.0,12254.0,16462.0,12194.0,16829.0,-21.17,-89.17,-11510.0,-30090.0,-8492.0,-8344.0,-10630.0,-12020.0,0.6662499999999999,-75.34774999999999,102.96,-16633.31,-560.02,285.005,821.87,1136.79,-1757.9999999999998,-19638.000000000004,-2794.0,15010.0,2192.000000000002,10433.0,0.3612568200557884,-20.238371031915023,-0.492632764186877
9.94170232723333,10.785446745732193,3110.1233983339507,5064.185317357838,3980.128200960417,7376.85326548369,5011.191132699112,9021.595046347202,33.96,-27.09,7536.0,-5522.0,13796.0,15370.0,9192.0,17659.0,-33.7,-89.03,-11280.0,-32768.0,-8822.0,-10477.0,-9450.0,-14199.0,-0.4167499999999998,-75.89945,-196.57,-16676.69,-455.92,65.745,-8.88,1523.575,7536.000000000001,-18144.000000000004,-4624.0,15370.000000000002,-1587.9999999999998,16676.999999999996,-2.9898851623697618,1878.0056306306303,-0.2992435554534565
10.813465381889683,9.5335725026517,3342.807130415361,5020.858458260843,3822.619239047184,7239.129390837439,6259.278755742184,8768.007410565622,32.03,-34.34,10372.0,-4258.0,11064.0,17738.0,14364.0,18393.0,-28.58,-89.59,-11122.0,-32768.0,-9088.0,-12127.0,-12715.0,-13118.0,-0.2485499999999999,-74.7094,-126.08,-16474.02,-433.35,-143.88,-428.075,1219.695,1341.999999999999,-19076.0,-787.9999999999997,8252.0,-10479.000000000002,16896.999999999996,0.8762857937169863,38.48395725048181,-0.3552937414681539
10.840048383414803,9.946656031478254,3666.036215213412,4725.903704639742,3736.665694030538,6876.907191578414,6681.402617644768,8429.119530477094,29.07,-27.54,10392.0,-5498.0,10160.0,19787.0,17558.0,19503.0,-27.73,-88.78,-11022.0,-31928.0,-6538.0,-11266.0,-14326.0,-12499.0,-0.8777000000000001,-74.71035,-305.42,-16441.06,-443.94,-462.395,312.375,976.535,-33.99999999999986,-13528.000000000004,2444.0000000000005,5980.0,-12959.0,11430.0,0.6605175228970902,-52.6324449779912,-0.4546073617433067
10.885459776704488,9.596992589939662,3716.213158403789,4633.748070005685,3959.728882856583,6720.053596572278,6373.3196018508825,7902.993444258954,31.1,-39.06,9920.0,-6642.0,12608.0,15768.0,16245.0,16608.0,-29.69,-89.11,-13726.0,-30588.0,-8384.0,-11937.0,-12898.0,-13572.0,-1.3971499999999997,-75.02575,-514.55,-16190.36,-261.72,-466.53,244.08,667.13,1936.0,-11664.000000000002,3048.0,5603.999999999999,-12898.0,8087.000000000001,1.1029301438278352,-66.33218616846935,-0.392307346394256
12.035649738720624,10.06271003975674,3876.5323023361066,4949.866221795125,3857.709801027641,7186.499990794437,6994.246869760229,8224.087798324368,28.68,-30.14,10122.0,-3792.0,10130.0,22756.0,15891.0,19986.0,-38.44,-87.52,-11516.0,-28610.0,-8108.0,-12180.0,-16953.0,-11313.0,-1.5487,-73.87615,-543.32,-16267.62,-425.66,-694.77,158.785,807.105,-629.9999999999999,-10608.000000000004,1918.0,-788.0000000000011,-8039.000000000001,3432.999999999998,0.7820141917469091,-102.45060931448184,-0.5273911077245216
